2,8,10
3,7,10
3,8,9
3,9,9
3,10,9
3,11,9
3,12,9
4,6,10
4,7,10
4,8,9
4,9,9
4,10,9
4,11,9
4,12,9
5,5,10
5,6,10
5,7,10
5,8,9
5,9,9
5,10,9
5,11,10
5,12,10
6,6,10
6,7,10
6,8,9
6,9,9
6,10,9
6,11,9
6,12,9
7,7,10
7,8,9
7,9,9
7,10,9
7,11,9
7,12,9
8,8,10
13,8,2
13,9,2
13,10,2
14,8,2
14,9,2
14,10,1
15,8,11
15,9,11
15,14,11
16,9,11
16,10,11
16,13,11
16,14,11
17,10,11
17,11,11
17,12,11
17,13,11
17,14,9
17,15,9
17,16,9
17,17,9
17,18,9
17,19,9
18,10,11
18,11,11
18,12,11
18,13,9
18,14,9
18,15,9
18,16,9
18,17,9
18,18,10
18,19,12
19,9,11
19,10,11
19,11,11
19,12,11
19,14,9
19,15,9
19,16,9
19,17,9
19,18,9
19,19,9
20,8,11
20,9,11
20,12,11
20,13,11
21,8,11
21,13,11
21,14,11
25,8,10
26,8,10
26,9,10
26,10,10
26,11,9
27,8,10
27,10,14
27,11,9
28,8,10
28,9,10
28,10,10
28,11,9
29,8,10
